Быстрая;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
n;T; ;n;S;
500000;65; ;500000;12150867;
1000000;150; ;1000000;29763960;
1500000;256; ;1500000;54076590;
2000000;353; ;2000000;84014627;
2500000;478; ;2500000;116176382;
3000000;618; ;3000000;153842618;
3500000;781; ;3500000;206255109;
4000000;943; ;4000000;256203377;
4500000;1118; ;4500000;316216059;
5000000;1331; ;5000000;391179726;

Упорядоченная;
n;T; ;n;S;
500000;37; ;500000;9267530;
1000000;78; ;1000000;19544981;
1500000;118; ;1500000;30710573;
2000000;156; ;2000000;41125689;
2500000;200; ;2500000;52900285;
3000000;240; ;3000000;64405557;
3500000;284; ;3500000;75928727;
4000000;315; ;4000000;86195434;
4500000;353; ;4500000;98068688;
5000000;406; ;5000000;111106360;

Упорядоченная в обратном порядке;
n;T; ;n;S;
500000;37; ;500000;9377135;
1000000;75; ;1000000;19763611;
1500000;115; ;1500000;30551003;
2000000;153; ;2000000;41615633;
2500000;184; ;2500000;52486291;
3000000;234; ;3000000;64127935;
3500000;284; ;3500000;75855738;
4000000;318; ;4000000;87219556;
4500000;340; ;4500000;97928708;
5000000;381; ;5000000;110103835;


Быстрая Мод;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
n;T; ;n;S;
500000;59; ;500000;11015808;
1000000;140; ;1000000;27763853;
1500000;228; ;1500000;52315211;
2000000;340; ;2000000;75173122;
2500000;465; ;2500000;120008529;
3000000;600; ;3000000;159359889;
3500000;753; ;3500000;201613571;
4000000;897; ;4000000;243405634;
4500000;1103; ;4500000;312726234;
5000000;1300; ;5000000;386087253;

Упорядоченная;
n;T; ;n;S;
500000;31; ;500000;8813763;
1000000;65; ;1000000;18623343;
1500000;93; ;1500000;28855844;
2000000;131; ;2000000;39232773;
2500000;162; ;2500000;49569726;
3000000;197; ;3000000;60750798;
3500000;243; ;3500000;72195985;
4000000;275; ;4000000;82430157;
4500000;309; ;4500000;93306822;
5000000;334; ;5000000;104087186;

Упорядоченная в обратном порядке;
n;T; ;n;S;
500000;31; ;500000;8988931;
1000000;65; ;1000000;18980939;
1500000;100; ;1500000;29270865;
2000000;137; ;2000000;39969149;
2500000;165; ;2500000;50420737;
3000000;206; ;3000000;61618089;
